date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter,total_ridership,year,month,weekday,is_weekend,total_rapidbus,total_urbanrail,total_nationalrail
2021-01-24,0,0,0,27255,21041,24620,5917,0,528,161,993,0,0,80515,2021,1,Sunday,True,0,78833,1682
2021-01-25,0,0,0,60848,48229,66111,10233,0,464,148,1883,0,0,187916,2021,1,Monday,False,0,185421,2495
2021-01-26,0,0,0,60084,47867,65473,10462,0,504,181,1781,0,0,186352,2021,1,Tuesday,False,0,183886,2466
2021-01-27,0,0,0,60852,48522,67459,10497,0,641,174,1837,0,0,189982,2021,1,Wednesday,False,0,187330,2652
2021-01-28,0,0,0,33386,25336,30811,6524,0,715,212,1357,0,0,98341,2021,1,Thursday,False,0,96057,2284
2021-01-29,0,0,0,60293,48077,65862,9955,0,891,121,1733,0,0,186932,2021,1,Friday,False,0,184187,2745
2021-01-30,0,0,0,39809,30391,37156,7127,0,802,140,1233,0,0,116658,2021,1,Saturday,True,0,114483,2175
2021-01-31,0,0,0,29836,22460,26957,5980,0,820,230,1350,0,0,87633,2021,1,Sunday,True,0,85233,2400
2021-02-01,0,0,0,37316,30512,39619,6029,0,742,183,1995,0,0,116396,2021,2,Monday,False,0,113476,2920
2021-02-02,0,0,0,64167,50598,70196,10634,0,754,118,1844,0,0,198311,2021,2,Tuesday,False,0,195595,2716
2021-02-03,0,0,0,64074,50683,69893,10738,0,622,149,1898,0,0,198057,2021,2,Wednesday,False,0,195388,2669
2021-02-04,0,0,0,63832,50718,70189,10440,0,734,203,1970,0,0,198086,2021,2,Thursday,False,0,195179,2907
2021-02-05,0,0,0,64961,52562,72160,10898,0,935,106,1897,0,0,203519,2021,2,Friday,False,0,200581,2938
2021-02-06,0,0,0,43782,34017,41153,7822,0,776,141,1222,0,0,128913,2021,2,Saturday,True,0,126774,2139
2021-02-07,0,0,0,34007,26100,30294,6642,0,838,204,1412,0,0,99497,2021,2,Sunday,True,0,97043,2454
2021-02-08,0,0,0,66768,55191,74054,10994,0,823,206,2237,0,0,210273,2021,2,Monday,False,0,207007,3266
2021-02-09,0,0,0,68334,55269,74408,11234,0,836,187,2141,0,0,212409,2021,2,Tuesday,False,0,209245,3164
2021-02-10,0,0,0,69944,57482,76120,12284,0,1129,219,2424,0,0,219602,2021,2,Wednesday,False,0,215830,3772
2021-02-11,0,0,0,63139,51344,68335,11622,0,1254,292,2442,0,0,198428,2021,2,Thursday,False,0,194440,3988
2021-02-12,0,0,0,36993,31571,35574,8655,0,869,139,1069,0,0,114870,2021,2,Friday,False,0,112793,2077
2021-02-13,0,0,0,40424,34129,36887,9377,0,656,197,881,0,0,122551,2021,2,Saturday,True,0,120817,1734
2021-02-14,0,0,0,40615,36179,37788,9173,0,1149,186,1519,0,0,126609,2021,2,Sunday,True,0,123755,2854
2021-02-15,0,0,0,66715,56711,73785,12255,0,1135,245,2476,0,0,213322,2021,2,Monday,False,0,209466,3856
2021-02-16,0,0,0,68807,57905,76752,12504,0,995,194,2159,0,0,219316,2021,2,Tuesday,False,0,215968,3348
2021-02-17,0,0,0,69874,58778,77794,12896,0,865,191,2186,0,0,222584,2021,2,Wednesday,False,0,219342,3242
2021-02-18,0,0,0,71628,60393,80181,12738,0,1025,260,2306,0,0,228531,2021,2,Thursday,False,0,224940,3591
2021-02-19,0,0,0,73234,62233,82378,13110,0,1363,248,2466,0,0,235032,2021,2,Friday,False,0,230955,4077
2021-02-20,0,0,0,53456,46080,53163,11540,0,1228,350,1659,0,0,167476,2021,2,Saturday,True,0,164239,3237
2021-02-21,0,0,0,43941,38980,42100,10218,0,1455,470,2022,0,0,139186,2021,2,Sunday,True,0,135239,3947
2021-02-22,0,0,0,76692,65498,85543,13703,0,1122,349,2800,0,0,245707,2021,2,Monday,False,0,241436,4271
2021-02-23,0,0,0,76451,65376,86853,13808,0,1009,322,2455,0,0,246274,2021,2,Tuesday,False,0,242488,3786
2021-02-24,0,0,0,76721,66011,86974,12751,0,993,317,2554,0,0,246321,2021,2,Wednesday,False,0,242457,3864
2021-02-25,0,0,0,77135,66066,86872,13521,0,1160,428,2690,0,0,247872,2021,2,Thursday,False,0,243594,4278
2021-02-26,0,0,0,78494,68461,89099,13952,0,1605,363,2825,0,0,254799,2021,2,Friday,False,0,250006,4793
2021-02-27,0,0,0,59015,52175,58981,11822,0,1334,467,1952,0,0,185746,2021,2,Saturday,True,0,181993,3753
2021-02-28,0,0,0,48225,42699,47842,10943,0,1593,604,2293,0,0,154199,2021,2,Sunday,True,0,149709,4490
2021-03-01,0,0,0,82226,71490,92058,14845,0,1184,318,2957,0,0,265078,2021,3,Monday,False,0,260619,4459
2021-03-02,0,0,0,80945,70288,92411,14196,0,1048,319,2606,0,0,261813,2021,3,Tuesday,False,0,257840,3973
2021-03-03,0,0,0,83038,73463,94027,14838,0,1004,297,2615,0,0,269282,2021,3,Wednesday,False,0,265366,3916
2021-03-04,0,0,0,82432,72406,94162,14442,0,1088,499,2845,0,0,267874,2021,3,Thursday,False,0,263442,4432
2021-03-05,0,0,0,87751,79851,101936,16737,0,1814,683,3439,0,0,292211,2021,3,Friday,False,0,286275,5936
2021-03-06,0,0,0,63873,61206,66104,14608,0,1488,1025,2527,0,0,210831,2021,3,Saturday,True,0,205791,5040
2021-03-07,0,0,0,53935,52253,54533,14250,0,1699,952,3137,0,0,180759,2021,3,Sunday,True,0,174971,5788
2021-03-08,0,0,0,90962,82405,105108,17039,0,1546,654,3425,0,0,301139,2021,3,Monday,False,0,295514,5625
2021-03-09,0,0,0,92120,83704,108667,16896,0,1282,615,3136,0,0,306420,2021,3,Tuesday,False,0,301387,5033
2021-03-10,0,0,0,93118,85661,110849,16982,0,1406,569,3400,0,0,311985,2021,3,Wednesday,False,0,306610,5375
2021-03-11,0,0,0,90626,84095,108473,16863,0,1567,714,2810,0,0,305148,2021,3,Thursday,False,0,300057,5091
2021-03-12,0,0,0,92502,85720,111022,17134,0,1994,1256,3609,0,0,313237,2021,3,Friday,False,0,306378,6859
2021-03-13,0,0,0,66537,63669,69772,14614,0,1703,1300,2761,0,0,220356,2021,3,Saturday,True,0,214592,5764
2021-03-14,0,0,0,54499,53691,56178,13212,0,2055,1029,3392,0,0,184056,2021,3,Sunday,True,0,177580,6476
2021-03-15,0,0,0,91264,84622,110124,16620,0,1873,839,3721,0,0,309063,2021,3,Monday,False,0,302630,6433
2021-03-16,0,0,0,92292,84807,111874,16832,0,1576,617,3191,0,0,311189,2021,3,Tuesday,False,0,305805,5384
2021-03-17,0,0,0,93317,87891,113717,17111,0,1549,497,3287,0,0,317369,2021,3,Wednesday,False,0,312036,5333
2021-03-18,0,0,0,93139,86283,112372,17086,0,1630,829,3581,0,0,314920,2021,3,Thursday,False,0,308880,6040
2021-03-19,0,0,0,95594,89960,115688,17699,0,2519,1515,3733,0,0,326708,2021,3,Friday,False,0,318941,7767
2021-03-20,0,0,0,66891,65508,72641,14900,0,1928,1861,3046,0,0,226775,2021,3,Saturday,True,0,219940,6835
2021-03-21,0,0,0,55018,55334,57925,13064,0,2543,1073,3398,0,0,188355,2021,3,Sunday,True,0,181341,7014
2021-03-22,0,0,0,94390,88117,113268,17080,0,1961,672,3888,0,0,319376,2021,3,Monday,False,0,312855,6521
2021-03-23,0,0,0,95278,89568,115322,17066,0,1773,928,3552,0,0,323487,2021,3,Tuesday,False,0,317234,6253
2021-03-24,0,0,0,95788,91262,117147,17121,0,1801,655,3601,0,0,327375,2021,3,Wednesday,False,0,321318,6057
2021-03-25,0,0,0,95332,90338,116785,17097,0,1998,1134,3892,0,0,326576,2021,3,Thursday,False,0,319552,7024
2021-03-26,0,0,0,98018,93967,119991,18014,0,2915,1792,4303,0,0,339000,2021,3,Friday,False,0,329990,9010
2021-03-27,0,0,0,70989,70358,76454,15905,0,2357,1959,3513,0,0,241535,2021,3,Saturday,True,0,233706,7829
2021-03-28,0,0,0,60638,59376,62657,14689,0,2657,1658,3992,0,0,205667,2021,3,Sunday,True,0,197360,8307
2021-03-29,0,0,0,91672,88863,111647,17910,0,2346,1062,4374,0,0,317874,2021,3,Monday,False,0,310092,7782
2021-03-30,0,0,0,97391,93397,119692,18798,0,2155,1302,4271,0,0,337006,2021,3,Tuesday,False,0,329278,7728
2021-03-31,0,0,0,99670,95695,121257,19234,0,2223,1162,3885,0,0,343126,2021,3,Wednesday,False,0,335856,7270
2021-04-01,0,0,0,100004,97357,124099,19230,0,2463,1603,4220,0,0,348976,2021,4,Thursday,False,0,340690,8286
2021-04-02,0,0,0,101544,98326,125897,19770,0,3009,2025,4488,0,0,355059,2021,4,Friday,False,0,345537,9522
2021-04-03,0,0,0,74635,75168,81259,17433,0,2636,1947,3727,0,0,256805,2021,4,Saturday,True,0,248495,8310
2021-04-04,0,0,0,61668,61421,65377,15540,0,3190,1199,4148,0,0,212543,2021,4,Sunday,True,0,204006,8537
2021-04-05,0,0,0,103768,97854,126050,19618,0,2614,765,4279,0,0,354948,2021,4,Monday,False,0,347290,7658
2021-04-06,0,0,0,105676,100571,130179,19855,0,2154,584,3779,0,0,362798,2021,4,Tuesday,False,0,356281,6517
2021-04-07,0,0,0,107600,103161,132895,20077,0,2060,790,3815,0,0,370398,2021,4,Wednesday,False,0,363733,6665
2021-04-08,0,0,0,108246,102541,132562,19974,0,2407,1457,4231,0,0,371418,2021,4,Thursday,False,0,363323,8095
2021-04-09,0,0,0,110663,108113,138352,21337,0,3353,1801,4693,0,0,388312,2021,4,Friday,False,0,378465,9847
2021-04-10,0,0,0,79850,78523,87269,19149,0,2634,2131,3915,0,0,273471,2021,4,Saturday,True,0,264791,8680
2021-04-11,0,0,0,66650,67313,71158,17624,0,3220,1419,4407,0,0,231791,2021,4,Sunday,True,0,222745,9046
2021-04-12,0,0,0,97683,107682,137307,23234,0,2494,938,4672,0,0,374010,2021,4,Monday,False,0,365906,8104
2021-04-13,0,0,0,98140,95326,122661,18368,0,1523,506,2664,0,0,339188,2021,4,Tuesday,False,0,334495,4693
2021-04-14,0,0,0,101491,98204,126411,18396,0,1740,421,3683,0,0,350346,2021,4,Wednesday,False,0,344502,5844
2021-04-15,0,0,0,102912,99259,127339,18614,0,1757,766,3767,0,0,354414,2021,4,Thursday,False,0,348124,6290
2021-04-16,0,0,0,102846,100353,128502,18648,0,2457,512,3892,0,0,357210,2021,4,Friday,False,0,350349,6861
2021-04-17,0,0,0,62885,59039,66992,12525,0,1995,747,3022,0,0,207205,2021,4,Saturday,True,0,201441,5764
2021-04-18,0,0,0,51693,49050,53374,11359,0,2439,673,3540,0,0,172128,2021,4,Sunday,True,0,165476,6652
2021-04-19,0,0,0,99582,95321,123934,17440,0,1908,345,3976,0,0,342506,2021,4,Monday,False,0,336277,6229
2021-04-20,0,0,0,100125,95349,125511,17810,0,1538,427,3291,0,0,344051,2021,4,Tuesday,False,0,338795,5256
2021-04-21,0,0,0,99845,95906,125346,17277,0,1521,309,3399,0,0,343603,2021,4,Wednesday,False,0,338374,5229
2021-04-22,0,0,0,98280,93670,122826,17031,0,1810,455,3705,0,0,337777,2021,4,Thursday,False,0,331807,5970
2021-04-23,0,0,0,100610,96445,125586,17845,0,2148,370,3667,0,0,346671,2021,4,Friday,False,0,340486,6185
2021-04-24,0,0,0,66288,60736,68983,12902,0,1442,446,2581,0,0,213378,2021,4,Saturday,True,0,208909,4469
2021-04-25,0,0,0,53247,49432,53755,11541,0,2064,505,3115,0,0,173659,2021,4,Sunday,True,0,167975,5684
2021-04-26,0,0,0,98932,93508,121348,17190,0,2120,344,3993,0,0,337435,2021,4,Monday,False,0,330978,6457
2021-04-27,0,0,0,97767,92484,121352,17018,0,1574,339,3387,0,0,333921,2021,4,Tuesday,False,0,328621,5300
2021-04-28,0,0,0,99094,94502,123513,17051,0,2264,324,3515,0,0,340263,2021,4,Wednesday,False,0,334160,6103
2021-04-29,0,0,0,59338,53997,61174,12242,0,1889,469,3139,0,0,192248,2021,4,Thursday,False,0,186751,5497
2021-04-30,0,0,0,94898,89300,115031,16933,0,1833,474,3865,0,0,322334,2021,4,Friday,False,0,316162,6172
2021-05-01,0,0,0,62670,54409,61649,15084,0,1295,458,1858,0,0,197423,2021,5,Saturday,True,0,193812,3611
2021-05-02,0,0,0,54888,48816,53313,12328,0,1990,557,2888,0,0,174780,2021,5,Sunday,True,0,169345,5435
2021-05-03,0,0,0,98962,90928,118646,17135,0,1888,417,3568,0,0,331544,2021,5,Monday,False,0,325671,5873
2021-05-04,0,0,0,98180,90416,118594,16991,0,1521,387,3039,0,0,329128,2021,5,Tuesday,False,0,324181,4947
2021-05-05,0,0,0,102981,98096,126221,17377,0,1678,339,2909,0,0,349601,2021,5,Wednesday,False,0,344675,4926
2021-05-06,0,0,0,94099,79600,108438,16261,0,1961,709,3150,0,0,304218,2021,5,Thursday,False,0,298398,5820
2021-05-07,0,0,0,85073,71193,97879,13509,0,1958,581,3238,0,0,273431,2021,5,Friday,False,0,267654,5777
2021-05-08,0,0,0,56081,40888,51798,9857,0,1442,798,2000,0,0,162864,2021,5,Saturday,True,0,158624,4240
2021-05-09,0,0,0,42425,26830,34109,8706,0,1484,878,2522,0,0,116954,2021,5,Sunday,True,0,112070,4884
2021-05-10,0,0,0,72570,59113,81575,11980,0,1553,446,2939,0,0,230176,2021,5,Monday,False,0,225238,4938
2021-05-11,0,0,0,70656,57120,77436,11908,0,1673,519,3182,0,0,222494,2021,5,Tuesday,False,0,217120,5374
2021-05-12,0,0,0,60919,51806,65534,10681,0,1482,415,2201,0,0,193038,2021,5,Wednesday,False,0,188940,4098
2021-05-13,0,0,0,23952,20743,23173,5248,0,500,175,557,0,0,74348,2021,5,Thursday,False,0,73116,1232
2021-05-14,0,0,0,27937,24079,26414,6292,0,620,328,758,0,0,86428,2021,5,Friday,False,0,84722,1706
2021-05-15,0,0,0,37524,31636,34669,7463,0,1003,494,1184,0,0,113973,2021,5,Saturday,True,0,111292,2681
2021-05-16,0,0,0,32573,26733,29457,6673,0,1914,642,2076,0,0,100068,2021,5,Sunday,True,0,95436,4632
2021-05-17,0,0,0,66153,56676,73794,10570,0,1565,463,2787,0,0,212008,2021,5,Monday,False,0,207193,4815
2021-05-18,0,0,0,67370,56877,75846,11014,0,1186,424,2370,0,0,215087,2021,5,Tuesday,False,0,211107,3980
2021-05-19,0,0,0,68398,57746,77931,10742,0,1006,273,1675,0,0,217771,2021,5,Wednesday,False,0,214817,2954
2021-05-20,0,0,0,67246,56503,74901,10470,0,911,429,1470,0,0,211930,2021,5,Thursday,False,0,209120,2810
2021-05-21,0,0,0,66884,56065,74120,10536,0,1105,397,1534,0,0,210641,2021,5,Friday,False,0,207605,3036
2021-05-22,0,0,0,42587,33288,39848,7202,0,695,349,921,0,0,124890,2021,5,Saturday,True,0,122925,1965
2021-05-23,0,0,0,28167,20094,26259,5833,0,752,343,965,0,0,82413,2021,5,Sunday,True,0,80353,2060
2021-05-24,0,0,0,63987,53591,69981,9958,0,621,287,1700,0,0,200125,2021,5,Monday,False,0,197517,2608
2021-05-25,0,0,0,52928,46168,48469,9650,0,580,305,1309,0,0,159409,2021,5,Tuesday,False,0,157215,2194
2021-05-26,0,0,0,27905,22779,22670,5788,0,598,155,699,0,0,80594,2021,5,Wednesday,False,0,79142,1452
2021-05-27,0,0,0,52055,45118,49948,9201,0,461,293,1244,0,0,158320,2021,5,Thursday,False,0,156322,1998
2021-05-28,0,0,0,52387,45552,48823,9422,0,526,197,1181,0,0,158088,2021,5,Friday,False,0,156184,1904
2021-05-29,0,0,0,37095,30353,32566,6726,0,627,263,860,0,0,108490,2021,5,Saturday,True,0,106740,1750
2021-05-30,0,0,0,27623,22864,23407,5636,0,800,490,1004,0,0,81824,2021,5,Sunday,True,0,79530,2294
2021-05-31,0,0,0,56976,48307,57284,10079,0,1015,367,1801,0,0,175829,2021,5,Monday,False,0,172646,3183
2021-06-01,0,0,0,21779,18177,25904,3845,0,89,41,732,0,0,70567,2021,6,Tuesday,False,0,69705,862
2021-06-02,0,0,0,23769,19464,27862,4193,0,85,37,794,0,0,76204,2021,6,Wednesday,False,0,75288,916
2021-06-03,0,0,0,24465,19541,28476,4287,0,77,60,781,0,0,77687,2021,6,Thursday,False,0,76769,918
2021-06-04,0,0,0,24212,19430,28452,4195,0,95,28,779,0,0,77191,2021,6,Friday,False,0,76289,902
2021-06-05,0,0,0,15621,12370,16510,3068,0,69,52,527,0,0,48217,2021,6,Saturday,True,0,47569,648
2021-06-06,0,0,0,12089,9112,12108,2539,0,50,37,465,0,0,36400,2021,6,Sunday,True,0,35848,552
2021-06-07,0,0,0,12805,9592,13201,2619,0,64,56,436,0,0,38773,2021,6,Monday,False,0,38217,556
2021-06-08,0,0,0,26454,21292,30626,4756,0,119,80,946,0,0,84273,2021,6,Tuesday,False,0,83128,1145
2021-06-09,0,0,0,26102,21211,30925,4432,0,117,93,931,0,0,83811,2021,6,Wednesday,False,0,82670,1141
2021-06-10,0,0,0,26410,21222,31204,4645,0,71,60,893,0,0,84505,2021,6,Thursday,False,0,83481,1024
2021-06-11,0,0,0,26716,21763,31623,4768,0,116,51,835,0,0,85872,2021,6,Friday,False,0,84870,1002
2021-06-12,0,0,0,16164,11149,17835,3323,0,58,55,612,0,0,49196,2021,6,Saturday,True,0,48471,725
2021-06-13,0,0,0,13497,10027,13775,2626,0,103,81,647,0,0,40756,2021,6,Sunday,True,0,39925,831
2021-06-14,0,0,0,28627,22976,33289,4993,0,172,101,1094,0,0,91252,2021,6,Monday,False,0,89885,1367
2021-06-15,0,0,0,29334,23335,34156,4482,0,155,86,1069,0,0,92617,2021,6,Tuesday,False,0,91307,1310
2021-06-16,0,0,0,29071,23482,34037,4831,0,132,96,1106,0,0,92755,2021,6,Wednesday,False,0,91421,1334
2021-06-17,0,0,0,28883,23216,33881,4672,0,134,87,1137,0,0,92010,2021,6,Thursday,False,0,90652,1358
2021-06-18,0,0,0,29147,23856,34181,4673,0,153,76,1065,0,0,93151,2021,6,Friday,False,0,91857,1294
2021-06-19,0,0,0,18627,14848,19957,3166,0,105,74,676,0,0,57453,2021,6,Saturday,True,0,56598,855
2021-06-20,0,0,0,13494,10234,13733,2614,0,114,103,653,0,0,40945,2021,6,Sunday,True,0,40075,870
2021-06-21,0,0,0,30731,24584,35097,4978,0,160,92,1213,0,0,96855,2021,6,Monday,False,0,95390,1465
2021-06-22,0,0,0,30456,24015,34981,4977,0,141,76,1160,0,0,95806,2021,6,Tuesday,False,0,94429,1377
2021-06-23,0,0,0,30586,24483,35213,4748,0,135,96,1138,0,0,96399,2021,6,Wednesday,False,0,95030,1369
2021-06-24,0,0,0,30267,23842,35001,4894,0,125,65,1174,0,0,95368,2021,6,Thursday,False,0,94004,1364
2021-06-25,0,0,0,30464,24385,35379,4944,0,151,66,1174,0,0,96563,2021,6,Friday,False,0,95172,1391
2021-06-26,0,0,0,19968,14992,20955,3645,0,113,63,746,0,0,60482,2021,6,Saturday,True,0,59560,922
2021-06-27,0,0,0,14480,11113,14572,2784,0,125,74,843,0,0,43991,2021,6,Sunday,True,0,42949,1042
2021-06-28,0,0,0,31405,25527,35873,5142,0,183,77,1377,0,0,99584,2021,6,Monday,False,0,97947,1637
2021-06-29,0,0,0,32274,25134,36947,5344,0,174,94,1216,0,0,101183,2021,6,Tuesday,False,0,99699,1484
2021-06-30,0,0,0,33478,26115,38094,5456,0,171,71,1323,0,0,104708,2021,6,Wednesday,False,0,103143,1565
2021-07-01,0,0,0,33304,25911,37838,5415,0,194,96,1322,0,0,104080,2021,7,Thursday,False,0,102468,1612
2021-07-02,0,0,0,35165,27266,39779,5538,0,219,94,1392,0,0,109453,2021,7,Friday,False,0,107748,1705
2021-07-03,0,0,0,16429,11915,17602,3120,0,137,74,970,0,0,50247,2021,7,Saturday,True,0,49066,1181
2021-07-04,0,0,0,12601,9219,13341,2646,0,121,81,1021,0,0,39030,2021,7,Sunday,True,0,37807,1223
2021-07-05,0,0,0,27279,21214,30976,4567,0,187,105,1552,0,0,85880,2021,7,Monday,False,0,84036,1844
2021-07-06,0,0,0,27932,21188,31404,4695,0,157,109,1385,0,0,86870,2021,7,Tuesday,False,0,85219,1651
2021-07-07,0,0,0,28556,21698,32047,4858,0,143,75,1217,0,0,88594,2021,7,Wednesday,False,0,87159,1435
2021-07-08,0,0,0,28008,21476,31655,4643,0,145,117,1410,0,0,87454,2021,7,Thursday,False,0,85782,1672
2021-07-09,0,0,0,29153,22134,32508,4819,0,182,109,1512,0,0,90417,2021,7,Friday,False,0,88614,1803
2021-07-10,0,0,0,18970,13572,19210,3221,0,131,100,874,0,0,56078,2021,7,Saturday,True,0,54973,1105
2021-07-11,0,0,0,14470,10251,14099,2944,0,91,87,1018,0,0,42960,2021,7,Sunday,True,0,41764,1196
2021-07-12,0,0,0,29280,22265,32868,4913,0,195,79,1628,0,0,91228,2021,7,Monday,False,0,89326,1902
2021-07-13,0,0,0,29459,21840,32817,4625,0,155,122,1488,0,0,90506,2021,7,Tuesday,False,0,88741,1765
2021-07-14,0,0,0,29178,21581,32533,4726,0,135,107,1456,0,0,89716,2021,7,Wednesday,False,0,88018,1698
2021-07-15,0,0,0,28811,21239,32400,4853,0,205,122,1536,0,0,89166,2021,7,Thursday,False,0,87303,1863
2021-07-16,0,0,0,29623,21688,32348,4741,0,229,117,1583,0,0,90329,2021,7,Friday,False,0,88400,1929
2021-07-17,0,0,0,19997,14092,20183,3668,0,136,89,1070,0,0,59235,2021,7,Saturday,True,0,57940,1295
2021-07-18,0,0,0,15822,11100,15458,2999,0,120,157,1120,0,0,46776,2021,7,Sunday,True,0,45379,1397
2021-07-19,0,0,0,30444,22981,33404,5195,0,162,129,1423,0,0,93738,2021,7,Monday,False,0,92024,1714
2021-07-20,0,0,0,15697,11081,15442,2840,0,91,69,515,0,0,45735,2021,7,Tuesday,False,0,45060,675
2021-07-21,0,0,0,29944,22713,33517,4800,0,165,102,1257,0,0,92498,2021,7,Wednesday,False,0,90974,1524
2021-07-22,0,0,0,31823,23749,34958,4991,0,195,148,1541,0,0,97405,2021,7,Thursday,False,0,95521,1884
2021-07-23,0,0,0,31902,24109,35405,5060,0,205,130,1399,0,0,98210,2021,7,Friday,False,0,96476,1734
2021-07-24,0,0,0,21735,15606,21818,3657,0,159,113,1015,0,0,64103,2021,7,Saturday,True,0,62816,1287
2021-07-25,0,0,0,16728,11366,16010,3415,0,150,137,1152,0,0,48958,2021,7,Sunday,True,0,47519,1439
2021-07-26,0,0,0,33487,25159,36619,5277,0,189,94,1595,0,0,102420,2021,7,Monday,False,0,100542,1878
2021-07-27,0,0,0,33705,24748,36545,5492,0,190,87,1463,0,0,102230,2021,7,Tuesday,False,0,100490,1740
2021-07-28,0,0,0,34037,24942,36812,5301,0,165,95,1404,0,0,102756,2021,7,Wednesday,False,0,101092,1664
2021-07-29,0,0,0,33958,25205,36230,5153,0,164,135,1593,0,0,102438,2021,7,Thursday,False,0,100546,1892
2021-07-30,0,0,0,33681,25502,37136,5144,0,199,110,1363,0,0,103135,2021,7,Friday,False,0,101463,1672
2021-07-31,0,0,0,23666,17231,24050,4053,0,139,133,939,0,0,70211,2021,7,Saturday,True,0,69000,1211
2021-08-01,0,0,0,19634,12979,17678,3248,0,143,104,1050,0,0,54836,2021,8,Sunday,True,0,53539,1297
2021-08-02,0,0,0,33577,26304,37432,5307,0,197,76,1584,0,0,104477,2021,8,Monday,False,0,102620,1857
2021-08-03,0,0,0,32742,25420,36467,5240,0,181,117,1464,0,0,101631,2021,8,Tuesday,False,0,99869,1762
2021-08-04,0,0,0,33383,25894,36820,5327,0,185,68,1549,0,0,103226,2021,8,Wednesday,False,0,101424,1802
2021-08-05,0,0,0,32851,25114,36330,5358,0,173,114,1431,0,0,101371,2021,8,Thursday,False,0,99653,1718
2021-08-06,0,0,0,33906,25366,36807,5735,0,194,99,1416,0,0,103523,2021,8,Friday,False,0,101814,1709
2021-08-07,0,0,0,22421,16611,22937,4083,0,128,114,960,0,0,67254,2021,8,Saturday,True,0,66052,1202
2021-08-08,0,0,0,16668,12651,16691,3437,0,124,117,1053,0,0,50741,2021,8,Sunday,True,0,49447,1294
2021-08-09,0,0,0,36277,26848,38919,6020,0,180,81,1590,0,0,109915,2021,8,Monday,False,0,108064,1851
2021-08-10,0,0,0,21859,14473,20399,3901,0,117,134,836,0,0,61719,2021,8,Tuesday,False,0,60632,1087
2021-08-11,0,0,0,36725,27172,39321,5943,0,204,116,1474,0,0,110955,2021,8,Wednesday,False,0,109161,1794
2021-08-12,0,0,0,37534,26713,38936,5765,0,159,103,1376,0,0,110586,2021,8,Thursday,False,0,108948,1638
2021-08-13,0,0,0,37880,26939,39405,5966,0,229,134,1280,0,0,111833,2021,8,Friday,False,0,110190,1643
2021-08-14,0,0,0,25778,17136,25005,4498,0,141,104,871,0,0,73533,2021,8,Saturday,True,0,72417,1116
2021-08-15,0,0,0,19993,12978,17822,3953,0,124,104,973,0,0,55947,2021,8,Sunday,True,0,54746,1201
2021-08-16,0,0,0,41897,17815,42716,7850,0,188,111,1577,0,0,112154,2021,8,Monday,False,0,110278,1876
2021-08-17,0,0,0,43235,24820,42859,6947,0,175,88,1366,0,0,119490,2021,8,Tuesday,False,0,117861,1629
2021-08-18,0,0,0,45310,29069,43961,7129,0,191,87,1403,0,0,127150,2021,8,Wednesday,False,0,125469,1681
2021-08-19,0,0,0,42916,30129,44314,6707,0,157,129,1388,0,0,125740,2021,8,Thursday,False,0,124066,1674
2021-08-20,0,0,0,41551,31715,46225,7490,0,235,104,1394,0,0,128714,2021,8,Friday,False,0,126981,1733
2021-08-21,0,0,0,27325,17684,26479,4311,0,153,91,907,0,0,76950,2021,8,Saturday,True,0,75799,1151
2021-08-22,0,0,0,27240,14912,24315,5330,0,153,142,1033,0,0,73125,2021,8,Sunday,True,0,71797,1328
2021-08-23,0,0,0,44195,33105,45287,7032,0,225,177,1591,0,0,131612,2021,8,Monday,False,0,129619,1993
2021-08-24,0,0,0,42665,32467,44954,7067,0,187,159,1450,0,0,128949,2021,8,Tuesday,False,0,127153,1796
2021-08-25,0,0,0,44081,32893,46271,7030,0,185,143,1467,0,0,132070,2021,8,Wednesday,False,0,130275,1795
2021-08-26,0,0,0,43066,33310,46028,6897,0,204,171,1532,0,0,131208,2021,8,Thursday,False,0,129301,1907
2021-08-27,0,0,0,44561,34363,47007,7081,0,236,173,1460,0,0,134881,2021,8,Friday,False,0,133012,1869
2021-08-28,0,0,0,32942,25767,32874,6083,0,190,191,1040,0,0,99087,2021,8,Saturday,True,0,97666,1421
2021-08-29,0,0,0,25714,20540,24797,5236,0,172,183,1077,0,0,77719,2021,8,Sunday,True,0,76287,1432
2021-08-30,0,0,0,46080,35491,48363,7365,0,215,200,1597,0,0,139311,2021,8,Monday,False,0,137299,2012
2021-08-31,0,0,0,27944,21371,26186,5808,0,199,200,937,0,0,82645,2021,8,Tuesday,False,0,81309,1336
2021-09-01,0,0,0,50043,38339,51066,7947,0,210,200,1780,0,0,149585,2021,9,Wednesday,False,0,147395,2190
2021-09-02,0,0,0,49046,38238,50883,7738,0,223,204,1568,0,0,147900,2021,9,Thursday,False,0,145905,1995
2021-09-03,0,0,0,50593,38892,52020,8007,0,243,207,1543,0,0,151505,2021,9,Friday,False,0,149512,1993
2021-09-04,0,0,0,38147,29820,36715,7051,0,172,238,1135,0,0,113278,2021,9,Saturday,True,0,111733,1545
2021-09-05,0,0,0,31523,24760,29180,6435,0,203,206,1340,0,0,93647,2021,9,Sunday,True,0,91898,1749
